"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Add to cart","5","0","","0"
"0","","0","Write a review","10","0","","0"
"0","","0","Product detail page - Bậc thầy đọc vị","5","0","","0"
"0","","0","Login","14","0","","0"
"0","","4","Search product","5","0","","0"
"0","","0","Search by category on homepage","5","0","","0"
